id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
454,spotify_futures-extra,1,0,2,0,1,0,1,0,0,0,0,0,maven,true,open source,131,f12c25cb77286c88c11777e609baf3e36310af9d,improvement
459,hellokaton_learn-java8,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,52,d381976a4e33941dba6c430ba20e1f833ebdc2e8,no improvement
451,newbee-ltd_newbee-mall-api,5,4,116,66,11,8,55,25,46,31,4,2,maven,false,open source,536,0879d5a1fac0c2a42c99eaf70d8b2f6e92aa05a4,improvement
469,threedr3am_JSP-WebShells,3,0,31,0,0,0,16,0,12,0,3,0,maven,false,open source,83,56c18d9e10bc97221acea7bd70cd228b9afb7e2c,improvement
470,NotFound403_wecom-sdk,2,0,12,0,0,0,12,0,0,0,0,0,maven,false,open source,342,f79a6a083a1555fc0962e10689eed2e068f0153a,improvement
472,binarywang_weixin-java-miniapp-demo,5,2,107,75,8,5,46,30,46,34,7,6,maven,false,open source,615,acb95743d3a86fe1e043ca6537768e9719883ee0,improvement
475,Coreoz_Wisp,1,0,2,0,1,0,1,0,0,0,0,0,maven,true,open source,159,1076065124550231680c5ece56dbb281eeedcc1c,improvement
478,tinify_tinify-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,102,a18df055003a2312f463986d58e880df0329bf10,no improvement
480,AxonIQ_giftcard-demo,6,5,16,13,5,4,4,3,7,6,0,0,maven,true,open source,166,b5393382f81d1c8c258f552d8c6d1a607a94e7a7,improvement
482,Simplix-Softworks_SimplixStorage,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,57,76ddf0a2956ca884d6aa6a82219f527bc8464578,no improvement
464,a6678696_PetHospital,13,12,364,343,17,17,132,123,156,148,59,55,maven,false,open source,2593,e86f714cd7724848a6b509d29452883fc4626f52,improvement
487,shred_commons-suncalc,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,73,a8778731b030b3e8550c524768340e7447f2190f,no improvement
486,DuanJiaNing_BlogSystem,26,10,287,44,10,6,81,13,130,14,66,11,maven,false,open source,1514,fc4eea1c50d3cefe71ef22909bbb8a549b65b28b,improvement
490,HamaWhiteGG_flink-sql-security,11,4,518,129,26,17,145,69,257,38,90,5,maven,false,open source,460,b03156485e09424f1e186b6de16cd9ba87539876,improvement
493,HashDataInc_bireme,11,3,48,3,5,0,19,3,15,0,9,0,maven,false,open source,310,9cfc128230e7a718394132d9a51ec7d1019d08be,improvement
489,awslabs_aws-glue-schema-registry,29,11,309,186,8,1,168,106,129,77,4,2,maven,false,open source,3175,72cbca0b05a758f0a775c39e580a15e7f19613fb,improvement
506,ozlerhakan_mongolastic,5,1,109,35,4,1,31,24,42,9,32,1,maven,false,open source,2067,e7456115f39c9cff56888a9314515ea52e5c7542,improvement
512,wb04307201_sql-util,6,6,117,117,13,13,47,47,43,43,14,14,maven,true,open source,359,b9c961af78caa35a084a24a1f1e527b9781fed0d,no improvement
515,DanielMichalski_spring-boot-java-swing-reservations,2,2,6,6,2,2,2,2,1,1,1,1,maven,false,open source,171,b0e5b27f09f2303f036f2d973a8c508dffa2e26b,no improvement
516,xenv_gushici,7,2,362,15,2,0,68,8,219,4,73,3,maven,false,open source,518,5521b612067796fab95fcb13f40fdc44327b1e87,improvement
510,gujiniCY_mayday,14,13,391,239,22,21,148,102,167,99,54,17,maven,false,open source,1910,6750cc6bda63fec8656b97dab97d51fed24d5b45,improvement
520,pac4j_spring-webmvc-pac4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,97,dc1e68e2639f9ad96027628c7f3862a9dacdf33f,no improvement
521,kilmajster_ngrok-spring-boot-starter,4,3,31,23,11,9,11,6,8,7,1,1,maven,false,open source,256,391178b5c10af520f3260df796d7c682bfbca4e9,improvement
531,Nepxion_Matrix,6,4,405,27,11,5,116,13,213,8,65,1,maven,false,open source,407,4e2aeec369325da7e5403edb2c6441cdafaf9df7,improvement
532,unline2_RandomImage,3,0,108,0,7,0,48,0,46,0,7,0,maven,true,open source,90,91686bc8e6404973db2048a595fe5e8480d59671,improvement
533,thederickff_BankApplication,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,45,8aad797f5c6c80e42afb9a908e94e89410f124b5,improvement
526,hfbin_Seckill,13,11,355,177,20,18,140,67,145,77,50,15,maven,false,open source,1039,20275079f9e0c27170abd5679b9a2304344db345,improvement
544,AxonIQ_axonserver-connector-java,4,4,23,23,2,2,17,17,4,4,0,0,maven,false,open source,123,a9d44630ffa9dc494a97dcee8d325dc691e92add,no improvement
548,forax_exotic,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,52,6fbbb4444d529e3c8f6db9b1843f18da1417a427,no improvement
554,fast-sql_FastSQL,3,1,12,1,1,0,6,0,4,1,1,0,maven,false,open source,73,e4c8a3c9daab753874051b831cb04ee2622b6ceb,improvement
559,danielflower_multi-module-maven-release-plugin,5,5,6,5,0,0,5,4,1,1,0,0,maven,false,open source,203,fa34b6ea17cba179dc7ae407de13d54cb165bdd6,improvement
565,anduinnn_HiFiNi-Auto-CheckIn,2,2,28,27,1,1,11,11,11,10,5,5,maven,false,open source,47,9b6caf3507720e566da1c783e041b78ad3ffbb79,improvement
573,tzaeschke_phtree,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,361,a2bdcb7daf9dfb4565dbf12131c935e46e3c3e35,no improvement
577,Breinify_brein-time-utilities,2,0,10,0,1,0,7,0,2,0,0,0,maven,false,open source,64,f9b23002e258f57dc1b362b2bc94fe8eb04a988f,improvement
579,PlexPt_rocket-pt,17,14,209,171,29,24,79,67,94,77,7,3,maven,false,open source,2808,fd58edddbb7606a2d34bccf5cce3e6e62e42ee66,improvement
581,takari_takari-maven-plugin,6,2,78,65,3,2,17,11,36,32,22,20,maven,false,open source,201,4e0fc103ee7458b0e9471e2d5ce8e4f48c8b843c,improvement
595,shuleisanshi_myblog,26,8,294,95,11,6,91,39,142,34,50,16,maven,false,open source,842,f337b7bded4bdc343227a467873e5cfdafac39c4,improvement
596,STAMP-project_pitest-descartes,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,94,35835cf0f2246c9b1c2f668c40dfb5e41ef16115,no improvement
598,patriques82_alphavantage4j,2,0,2,0,0,0,1,0,1,0,0,0,maven,true,open source,63,bcc8fced9e8ca53af600434bca6ae6dac0819658,improvement
420,datasharingframework_dsf,17,11,491,234,22,10,118,68,300,144,51,12,maven,false,open source,23278,3e559b699a59cc6d9b4e0ac6598cce80ec13977e,improvement
599,xabgesagtx_telegram-spring-boot-starter,3,1,58,22,6,2,24,10,26,9,2,1,maven,true,open source,407,7d1a773ccbe47883fde3a90a4fc1468dc91ccd2f,improvement
612,xnx3_xnx3,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,48,f184abf7e63e950df48d4df3842226063ef8c97d,no improvement
640,zhangyingwei_cockroach,8,5,134,123,0,0,22,14,66,63,46,46,maven,false,open source,123,5298ca2aaadff3740c0730c72da5d95db63046eb,improvement
643,commoncrawl_cc-index-table,3,2,33,4,2,0,19,1,10,3,2,0,maven,false,open source,172,d5d71455955e1c3af5cd5bd870df9f22f35ba7f1,improvement
614,Oreste-Luci_netflix-oss-example,17,1,5595,157,162,4,1389,40,2735,82,1309,31,maven,false,open source,1395,ec4dc71bbff8ed6be8b03c36eb0a473518dbd5b5,improvement
648,WojciechZankowski_iextrading4j,6,5,322,315,10,8,44,40,208,207,60,60,maven,false,open source,197,6ae44313179079e16104820108752d17bf1939f5,improvement
645,smart-doc-group_smart-doc-example-cn,15,15,95,95,20,20,37,37,37,37,1,1,maven,false,open source,516,efca8739994c42cfe1031e04c890953858d542be,no improvement
655,streamx-co_FluentJPA,3,3,13,13,6,6,3,3,4,4,0,0,maven,false,open source,164,c92e0a110a5a1c89afdc15aaf712e4a071c2ecac,no improvement
662,DanielRiveraPaniagua_ProyectoFinal_ISI,2,1,14,7,4,2,6,4,4,1,0,0,maven,true,open source,84,f096f9a13eb90849c388566eb4c89b059f08cdb6,improvement
663,chrissimon-au_tdd-ddd-demo-java,6,0,88,0,12,0,28,0,47,0,1,0,maven,true,open source,234,fd879437a6ce8fb90bdbbf0d133b2f35a33b5863,improvement
667,in28minutes_JavaInterviewQuestionsAndAnswers,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,40,9ba8736f44fdc175dac5046b7d55c94fd74416cd,no improvement
674,pmiaowu_BurpFastJsonScan,2,1,8,1,0,0,6,1,2,0,0,0,maven,false,open source,76,6143abd7c9678acb2c269e7f811f893a140a79f1,improvement
682,Dylancyclone_VMF2OBJ,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,45,99571f27e21eec74e028f1d84b76072fcf5ff4cb,no improvement
685,bonigarcia_webdrivermanager-examples,1,1,6,6,1,1,4,4,1,1,0,0,maven,true,open source,70,b91facafd0841453ac49df1d07e531faf149030b,no improvement
679,HubSpot_prettier-maven-plugin,4,1,13,6,1,1,8,2,2,1,2,2,maven,false,open source,590,d7c381a73e0ae01597143af5cd68f55204e51991,improvement
651,LoveMyOrange_ding-flowable-vue2-enhance,21,19,351,326,19,17,143,131,151,140,38,38,maven,false,open source,1977,ba8467a14e365ada585420e9c487be22e15fd9aa,improvement
701,davidmoten_hilbert-curve,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,76,ce7418658ab992abc002fee2ea6d6acbde976444,no improvement
703,iNPUTmice_ComplianceTester,1,1,6,4,0,0,6,4,0,0,0,0,maven,false,open source,63,9ca0eee27363d2d4b3d425953fd162228ec0335b,improvement
704,highj_highj,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,80,2e18c459904833ef4928558859193c8c9ea54927,no improvement
710,wttech_AEM-Rules-for-SonarQube,7,4,23,19,2,1,10,8,9,8,2,2,maven,true,open source,1009,432a5b327b6cedffa8117398497fd7719586f95b,improvement
721,aoju_lancia,2,1,5,1,1,0,2,1,2,0,0,0,maven,false,open source,124,9c9740958dc9696119534c61c9d1a812aef013ab,improvement
720,buremba_netty-rest,7,2,131,2,2,0,21,1,64,1,44,0,maven,false,open source,626,18e72b8825ac9874da2de70246381a4f50491e64,improvement
688,leanstacks_skeleton-ws-spring-boot,12,11,470,468,18,17,137,136,237,237,78,78,maven,true,open source,3055,0e76bb55a045e0c4784d71096a32d340bed20a71,improvement
558,pivotalsoftware_ESarch,21,18,3001,2777,69,67,867,794,1569,1450,496,466,maven,false,open source,13985,c6e2f272b3cb99b414bb1e1b0456c9d0f3efe359,improvement
738,Arakne_Araknemu,2,1,4,1,0,0,2,0,2,1,0,0,maven,false,open source,1156,1fa31525f8976b81192a026390ac5b10cdcc8857,improvement
742,mojohaus_jaxb2-maven-plugin,3,1,11,3,2,0,4,1,2,1,3,1,maven,true,open source,464,1c941f38fa12714abfbfe6b5b161cb490a846980,improvement
745,trekawek_toxiproxy-java,1,1,1,1,0,0,1,1,0,0,0,0,maven,true,open source,74,5cf48d9383b3045789f8d2c9c2e20b0c2d694643,no improvement
740,CODAIT_stocator,10,7,153,47,12,2,54,19,66,22,21,4,maven,true,open source,701,afeac51150f3725a69b7fff5fcd224e94f8f4ad0,improvement
747,AxonIQ_axon-quick-start,9,2,398,114,31,9,182,57,178,45,7,3,maven,false,open source,686,8316f75ce73b86530d9c9d20a14fa05ec15c4e3c,improvement
764,andreagiassi_microservice-rbac-user-management,7,7,247,182,13,13,85,56,115,86,34,27,maven,false,open source,987,04500e7ded03e48686c884a5a6710a3943873c41,improvement
767,vbauer_caesar,2,0,3,0,1,0,2,0,0,0,0,0,maven,true,open source,59,bc5f07c0d3fd5e40167ab72b36206b218555f734,improvement
772,MetaR-Languages_MetaR,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,23,0d438dfd183452f7b7f84dd3ece5aafe88b5fd75,no improvement
782,thulab_tsfile,7,0,23,0,1,0,11,0,9,0,2,0,maven,true,open source,379,a42c8f22243bfc2afa2f9a2947bbe963b4b362ef,improvement
787,mvallim_emv-qrcode,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,41,328ae292cce8d0f40b071b4b8ccab64a63e2c3b2,no improvement
790,datafusion-contrib_datafusion-sqlancer,8,3,22,7,2,0,9,3,10,4,1,0,maven,false,open source,762,321c9d16f5676905a85be3845165478be971451c,improvement
791,sonar-auth-oidc_sonar-auth-oidc,1,0,2,0,0,0,2,0,0,0,0,0,maven,true,open source,49,614a361fce13f5fa262955ee9652642260827ae8,improvement
727,huaweicloud_huaweicloud-sdk-java-v3,7,3,165,65,29,6,77,29,56,27,3,3,maven,false,open source,10425,710cb0e417b3550e1100cb0b728e1a051cc66373,improvement
800,javaexplorer1_JavaRushTasks,1,0,7,0,0,0,0,0,0,0,7,0,maven,false,open source,98,dcff76c152fa1018df0ef144704102410ed9eb1c,improvement
808,AdamBien_wad,2,1,4,1,0,0,2,0,1,1,1,0,maven,false,open source,60,a0e7c4fb943c58d10755a7527c4b8017af95d325,improvement
809,lucko_bytebin,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,93,98956810761fa0a54190489a0ab751aae6fbc6d4,no improvement
810,huiwang_cracking-the-coding-interview,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,36,c6bad9c38b80ba54389aca270049f8a5f9d236fc,no improvement
823,flytreeleft_nexus3-keycloak-plugin,5,0,233,0,5,0,67,0,121,0,40,0,maven,false,open source,517,15bc3bad7ab07a5043139bd228fb60da7f9346ad,improvement
796,dougnoel_sentinel,20,11,121,50,14,9,68,28,36,12,3,1,maven,false,open source,6362,17e8cc645e3c9a39678b7f059e8023c4aaedc599,improvement
825,ywilkof_spark-jobs-rest-client,5,2,213,161,4,4,50,45,96,68,63,44,maven,true,open source,400,d5bb0867acd3e897c3a55b23de59bdea46ba6bc7,improvement
836,retrostreams_android-retrostreams,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,51,d781df5e30fabb395f472ca41cced6e36e895528,no improvement
839,151376liujie_wechat-core,19,3,177,6,6,1,50,2,94,1,27,2,maven,false,open source,428,6e6c0594e290036025a25dbaa8ab659e83358f4f,improvement
838,QualInsight_qualinsight-plugins-sonarqube-badges,9,2,29,13,3,1,15,6,9,6,2,0,maven,false,open source,504,6b86f4618d15f200b1c86de860b441d3e4fe35ea,improvement
841,datastax_metric-collector-for-apache-cassandra,4,2,155,17,4,2,49,9,86,6,16,0,maven,false,open source,174,7b7bbf2d3081e80e5148711696cb1408e212fd48,improvement
845,ollama4j_ollama4j-web-ui,6,6,33,33,9,9,12,12,12,12,0,0,maven,false,open source,543,2a156ba37e507039e502cc89323eb4bac61b2bce,no improvement
840,zuihou_lamp-generator,5,3,28,7,3,1,9,3,11,3,5,0,maven,false,open source,974,09ededebe2436c59c09ea74594cfa7c7c3c51155,improvement
850,realrolfje_anonimatron,2,2,19,19,1,1,6,6,8,8,4,4,maven,false,open source,68,410bd3bcf1afee03db6fb208194c5c51df924f5e,no improvement
857,wangxu0_bloomfilter,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,45,200870bdc698600ad3d5c6a8a2808c4987023a1f,no improvement
859,yihonglei_thinking-in-spring,14,2,499,27,45,9,172,9,208,9,74,0,maven,false,open source,1058,42dbda4e595b78b42d1a611b1593232e3e06ced7,improvement
846,msemys_esjc,6,0,23,0,1,0,13,0,9,0,0,0,maven,false,open source,2399,2953c0bbdb6192502a786f47873aed8ab0ef9c93,improvement
872,hudaming1_jladder,6,3,18,8,0,0,10,8,5,0,3,0,maven,false,open source,101,3cf8a9e151fbf4fa0f4d03b4bb0366f6da9d10fa,improvement
875,IBM_JSONata4Java,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,98,cbf0362361ea54861d744d56fc70c309b46856e0,no improvement
874,szvone_Vmq,6,1,211,2,10,0,69,0,105,0,27,2,maven,false,open source,157,f0b0f29fac51a1b600dd8c2f215ee812cf8f5905,improvement
888,tsaglam_Carcassonne,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,41,ca6e488f3b6c3292a407ddfb66e45681cbcdfa82,no improvement
883,nwangtw_GrokkingStreamingSystems,3,2,19,13,5,4,11,8,3,1,0,0,maven,false,open source,498,dceb752475127a4b7bb390e01f860bbbf06e955f,improvement
895,loklak_loklak_jlib_api,2,0,3,0,0,0,1,0,2,0,0,0,maven,false,open source,40,d5691fec24295a0b362a354aeefd1e88ba25d519,improvement
901,khoahd7621_oracle-certified-professional-java-se-17-practice,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,29,8269a41b80d728f32774ed62f88393afa0ff0368,no improvement
900,praveensirvi1212_DevSecOps-project,2,0,88,0,6,0,39,0,37,0,6,0,maven,true,open source,70,cf8011475f91173a7bffa1a5c03ec7bf685116dc,improvement
910,googleapis_java-genai,1,0,21,0,6,0,9,0,6,0,0,0,maven,false,open source,125,7923fe472902d3ccc4eaf3dcaa9f5e2b35041d66,improvement
913,MithunTechnologiesDevOps_maven-web-application,4,2,37,4,2,1,12,2,17,0,6,1,maven,false,open source,231,b42b8baa717b48928677a8a2c32e065f0d07cd61,improvement
905,xbatis_xbatis,5,2,27,20,4,2,15,11,7,6,1,1,maven,false,open source,585,22cd0b1dc92e529292a678b4ff883420a33f41ba,improvement
918,petterobam_database-oop,5,3,59,10,1,0,39,7,16,2,3,1,maven,false,open source,93,d7854b84d08d7c0f3b07a43398f418035628e6a2,improvement
920,tericcabrel_spring-user-management,17,14,474,259,23,21,167,87,218,121,66,30,maven,false,open source,1135,ca0fadad72dc59e374c0b00944c648f94659cc64,improvement
924,GustikS_NeuraLogic,14,14,40,40,0,0,0,0,40,40,0,0,maven,false,open source,62,88c31a243828d7283381eab229c78a274276ba04,no improvement
925,vavr-io_vavr-jackson,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,53,7bba89e70d50b557b9fefa058383e6cd38af0b17,no improvement
929,charithe_kafka-junit,4,2,27,9,2,0,16,6,7,3,2,0,maven,false,open source,124,2b4d723020643923e54264d5f1af4e607719ac72,improvement
930,GoogleCloudPlatform_bigquery-antipattern-recognition,9,2,134,15,14,0,60,8,57,7,3,0,maven,false,open source,453,8ea9eaf1de871141894a13e3ef7e31725c0471e1,improvement
936,shekhargulati_30-seconds-of-java,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,45,87914992b7043e6a3243a2ac46f24caa15d3b07a,improvement
935,igniterealtime_REST-API-Client,1,0,1,0,0,0,0,0,0,0,1,0,maven,false,open source,69,2017b58e30832d96e0e941c4d75d8c8a590cecf2,improvement
938,veracode-research_rogue-jndi,3,0,11,0,0,0,6,0,3,0,2,0,maven,false,open source,101,1aa5a5dfc09bfcd7dd50c617a6cd79167d5248d6,improvement
946,TiBeN_ia-rcade,3,0,5,0,0,0,3,0,2,0,0,0,maven,true,open source,165,e64b157452f9b44d9b95e08ba702bdab281138a8,improvement
947,GoogleCloudPlatform_app-maven-plugin,6,2,12,3,1,0,6,2,3,1,2,0,maven,false,open source,289,934469f1c127f7998baa09f50a32213cc6214d80,improvement
953,RakhmedovRS_LeetCode,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,80,4f0284b0767add2265ad7d162a688ba53144bf70,no improvement
949,Trendyol_Jdempotent,10,1,228,36,20,4,112,16,80,10,16,6,maven,false,open source,396,1645ea62a9d20dd1066b434023178c52093879b0,improvement
973,omarlamin01_Dairy-Farm-Management-System,3,1,13,5,0,0,7,0,3,2,3,3,maven,false,open source,274,2a1ba22425c0123939c2157d052e84556250b5ec,improvement
966,jpomykala_spring-higher-order-components,7,4,77,56,8,9,32,20,36,26,1,1,maven,true,open source,1142,53d9812f5940926289f0e9b2491c8c068e92c5e2,improvement
991,selenide-examples_selenide-allure-junit,1,1,6,6,0,0,1,1,4,4,1,1,maven,false,open source,94,d30ec3d625055ec17fc9c99a4633917ad7cdc63a,no improvement
992,ashwanthkumar_gocd-slack-build-notifier,3,1,8,6,0,0,4,4,4,2,0,0,maven,true,open source,129,2f738b3bf518016abf7544f0ed92e0c354bf5deb,improvement
996,webcompere_system-stubs,6,2,100,2,14,0,48,2,36,0,2,0,maven,false,open source,366,9af1410bc93790f560e4cd355f85457dac87e0c9,improvement
998,ibm-messaging_kafka-connect-mq-source,3,1,6,4,1,1,5,3,0,0,0,0,maven,false,open source,119,4ba2e415552db6456af747ba4a9f0bef4089b033,improvement
1004,stsiushkevich_learn-reactjs,8,4,196,14,3,0,65,0,91,11,37,3,maven,false,open source,145,5b3bbe6aeba74a9734d3f78ad3083f8aa25f1d8a,improvement
981,jgperrin_net.jgp.labs.spark,13,6,509,50,20,4,126,23,255,18,108,5,maven,false,open source,2074,ccbd88e01358bce29d82edb290d4acb275045206,improvement
1021,kyriosdata_exemplo,2,0,39,0,7,0,12,0,19,0,1,0,maven,true,open source,93,d83e1c512ab563209f00211c499e2149bf007c78,improvement
952,aws_amazon-kinesis-video-streams-parser-library,7,6,148,144,2,1,27,26,82,80,37,37,maven,true,open source,4432,0056da083402a96cffcdfd8bca9433dd25eb7470,improvement
1042,zhongxunking_bekit,4,1,119,22,9,2,58,12,41,6,11,2,maven,false,open source,150,522831db21b4e57a2e592081a45242a9e4e54c6e,improvement
1041,freedev_solr-import-export-json,3,2,14,10,1,0,9,7,4,3,0,0,maven,false,open source,280,e11942d771da4a849970b2d092d99187ad51e576,improvement
1015,f-lab-edu_sns-itda,13,7,304,99,19,12,150,48,121,36,14,3,maven,true,open source,1373,ff7a5152b1b49ad63cf7d9ddc13a3b64a5ea2172,improvement
1059,archine_tools,12,3,139,40,8,3,58,17,60,16,13,4,maven,false,open source,164,54cda96570784f95df5d61505cd865fc44b0a576,improvement
1084,charlotte-xiao_NCM2MP3,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,52,cef868ed62886de7a5e3b3340c62922a238e0735,no improvement
1091,stelar7_R4J,4,2,12,4,2,0,6,3,4,1,0,0,maven,false,open source,290,c7e7a1a4b1be2787e2b7407b06d3294cea4722d0,improvement
1110,RedisJSON_JRedisJSON,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,56,4c8e0a0f651fa7378ba1dd24bfd3ea6aae715b1c,no improvement
1106,uniStark_get-jobs-lagou,3,0,91,0,7,0,42,0,36,0,6,0,maven,false,open source,101,0b766a97a8834f1b8ce0c3d77ec07f9f045306a1,improvement
960,59799517_simple_sq_musuc_plus,14,11,212,155,16,15,94,68,94,66,8,6,maven,false,open source,5983,3ac3052f3d474618e6e2a523310dc7fb5ade4e9e,improvement
1121,Azure_azure-functions-java-worker,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,110,533c048575bcc5352fbd47e0815cf6efdf03ed04,improvement
1134,InseeFr_Keycloak-FranceConnect,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,137,b99e8d24624f15de7cee66d046e963f2632eba65,no improvement
1130,ZeroWdd_studentmanager,6,5,245,234,9,9,86,79,116,114,34,32,maven,true,open source,1931,2151560fc0a50ec00426785ec1e01a3763b380d9,improvement
1142,Nepxion_DiscoveryDesktop,4,3,41,36,3,2,18,16,18,16,2,2,maven,false,open source,124,e18590243433005ddf209de49cfc564e1e83f5dd,improvement
1124,opendx_server,10,9,412,410,13,12,114,113,220,220,65,65,maven,false,open source,2439,417c08359e118d8e824fa19762763358115d6aed,improvement
1159,he2121_MyRPCFromZero,2,2,17,5,1,0,6,4,6,1,4,0,maven,false,open source,98,61b878e5cf6a6c6dcb66a27dbeaa47b746364f97,improvement
1153,THLfi_koronavilkku-backend,10,2,265,13,25,1,118,8,113,3,9,1,maven,false,open source,366,0d8c5f0ea3e7cede070bca3b1bbca2f3a7f14d4a,improvement
1160,lightningMan_flash-netty,3,1,7,1,0,0,2,1,3,0,2,0,maven,true,open source,90,39c68a728f81568f7c4e23a44ad171dcc987ef6d,improvement
1166,future-architect_uroborosql,11,6,27,14,2,1,16,13,7,0,2,0,maven,false,open source,418,f47a53a4877c8f3d531c7df2eb5d099444f92087,improvement
1173,commoncrawl_cc-webgraph,4,4,214,214,14,14,71,71,98,98,31,31,maven,true,open source,87,23a4aed91110b71623373970d65f798acdf01ade,no improvement
1175,oldratlee_log4j2-ttl-thread-context-map,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,59,20c87dd58728168d578ace293bf95260f0e96571,no improvement
1176,idealo_mongodb-performance-test,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,64,49ad8cd80c6c7e42133a0392e9d6f50656f8bfe3,improvement
1137,RTB4FREE_bidder,16,7,340,82,9,5,72,37,180,31,79,9,maven,false,open source,4065,5cadf9f43fd4fadcd67900a6b41c8bc210131a1f,improvement
1187,indunet_fastproto,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,108,5e0dffb399abb1f13326b4806c456bdb9c6d22dc,no improvement
1129,timpeeters_spring-boot-graceful-shutdown,14,14,240,240,14,14,108,108,101,101,17,17,maven,true,open source,4897,6db79270990fae65fd8ef516fc25b1d3e2c6ac41,no improvement
1196,tomitribe_http-signatures-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,68,51027f645b07a4a674c5268bb71bdb97381e94f8,no improvement
1168,caozongpeng_SpringBootBlog,13,12,469,255,17,15,144,88,218,116,90,36,maven,false,open source,2193,5550cd7d50243a46a0a4bb2ee3138b003bf61390,improvement
1185,YunaBraska_nats-server-embedded,2,2,35,35,5,5,17,17,13,13,0,0,maven,true,open source,913,ebb2adc347dd7c1bfc438e5cbf4bddea25afbca8,no improvement
1203,iyzico_iyzipay-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,75,1793089a7ac07fb7306f5355d5e4abdbb9763984,no improvement
1197,ahmet-cetinkaya_hrms-project-backend,9,9,263,120,16,14,95,53,118,48,34,5,maven,false,open source,1065,07074fc137f9c62a5125f003febedcbde21b82f8,improvement
1207,EricSoftTM_OrionAlpha,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,109,815b6c08a44f446c49213975aa231b6829dbcdf5,improvement
1204,kazuki43zoo_mybatis-spring-boot-jpetstore,11,8,226,169,19,14,103,74,88,68,16,13,maven,false,open source,2048,20d013a1e050c50e08c0eaf6698fe555e1fd5bc8,improvement
1231,davidmoten_big-sorter,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,56,9ddd7b574d59d90de6697e69443f52340991afbf,no improvement
1228,all4you_sentinel-tutorial,9,3,729,48,26,3,215,24,342,21,146,0,maven,false,open source,224,5ba1544058e85f7106a3718deb792ae3b9cebd6b,improvement
1239,JavaVisRec_visrec-api,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,57,1b06cb6d2ab42bd215cd45373415582b6c7bee57,no improvement
1242,yaoguangluo_Data_Processor,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,36,622947ac4e3bda42fc274dd69b65450fb3b651d7,no improvement
1199,huangPengL_ChatGPT-Java-FunAi,33,33,532,532,25,25,194,194,238,238,75,75,maven,false,open source,3012,aabd503de9a42eec1505f9450434ad1f32ad9e43,no improvement
1245,yydzxz_ByteDanceOpen,6,2,47,3,1,0,19,2,22,0,5,1,maven,true,open source,321,c25673c401aa18d158479d39ec0dcadc1f6dab39,improvement
1246,qiuapeng921_DnfHelper-Java,4,1,21,1,6,0,6,0,9,1,0,0,maven,true,open source,99,cea9c9242cb525fd85eee4b0b4d29c47a05765fc,improvement
